JoJo's Bizarre Adventure - Sono Chi no Sadame,https://www.youtube.com/watch?v=BW4H15rK6iI
JoJo's Bizarre Adventure - Bloody Stream,https://www.youtube.com/watch?v=PcuTPjgMiXw
JoJo's Bizzarre Adventure Stardust Crusaders - STAND PROUD,https://www.youtube.com/watch?v=dOQWNEv4_6U
Kaguya-sama: Love is War? - DADDY! DADDY! DO!,https://www.youtube.com/watch?v=lTlzDfhPtFA
Kakushigoto - Chiisana Hibi,https://www.youtube.com/watch?v=cHYeFFGcjdc
Shelter,https://www.youtube.com/watch?v=fzQ6gRAEoy0
Air - Tori no Uta,https://www.youtube.com/watch?v=VlkxpXYpAZs
Kill la Kill - ambiguous,https://www.youtube.com/watch?v=qaLeO-2Fytg
Kimetsu no Yaiba - Gurenge,https://www.youtube.com/watch?v=pmanD_s7G3U
Konosuba - TOMORROW,https://www.youtube.com/watch?v=vdcddjV0l5o
Kuroko no Basket - The Other Self,https://www.youtube.com/watch?v=1OrXtzv3Q3A
Magi - Matataku Hoshi no Shita de,https://www.youtube.com/watch?v=64x6U5vTGps
Mahou Shoujo Madoka★Magica - Connect,https://www.youtube.com/watch?v=OrgpX-_bFqM
Maria Holic - Hanaji,https://www.youtube.com/watch?v=pOHwVZc6QYY
Mekakucuty Actors - daze,https://www.youtube.com/watch?v=AV-_bh4u-b4
Mirai Nikki - Küsö Mesorogiwi,https://www.youtube.com/watch?v=ql0NtjXIv_s
Mob Psycho 100 II - 99.9,https://www.youtube.com/watch?v=epZaT8B31-g
Gundam 00 Season 2 - Hakanaku mo towa no kanashi,https://www.youtube.com/watch?v=5gdItTOUpDM
Gundam Seed - Believe,https://www.youtube.com/watch?v=3j269qToszw
Neon Genesis Evangelion - Zankoku na Tenshi no These,https://www.youtube.com/watch?v=yI44Sow4iwo
Nisemonogatari - Platinum Disco,https://www.youtube.com/watch?v=mqmV7tTCgXg
Occultic;Nine - Seisuu 3 no Nijou,https://www.youtube.com/watch?v=uYyUES_uif0
One Piece - Kokoro no Chizu,https://www.youtube.com/watch?v=ToGv-rTBG0U
One Punch Man - The Hero!,https://www.youtube.com/watch?v=atxYe-nOa9w
Owari no Serapth - X.U.,https://www.youtube.com/watch?v=MxoJvOE7hcU
Lucky Star - Motteke! Sailor Fuki,https://www.youtube.com/watch?v=6iseNlvH2_s
Persona 4 The Animation - Sky's The Limit,https://www.youtube.com/watch?v=KG-ttquM9YU
Re:Cutie Honey,https://www.youtube.com/watch?v=AU3VO34SUAE
Re:Creators - Shout,https://www.youtube.com/watch?v=LIqQPE1tXU0
Sakamoto Desu Ga? - COOLEST,https://www.youtube.com/watch?v=f8d3bW42aFY
School Rumble - Sentimental Generation,https://www.youtube.com/watch?v=0exe3mwcGUo
Sengoku Basara - JAP,https://www.youtube.com/watch?v=U6iHps7nLFs
Sengoku Basara Last Party - FLAGS,https://www.youtube.com/watch?v=A9rc5kFAa2o
Shigatsu wa Kimi no Uso - Hikaru Nara,https://www.youtube.com/watch?v=fWRPihlt2ho
Shingeki no Kyojin - Guren Yumiya,https://www.youtube.com/watch?v=8OkpRK2_gVs
Slayers - Try Again,https://www.youtube.com/watch?v=C9oo-ZPB5oI
Slayers Next - Give a reason,https://www.youtube.com/watch?v=5R9ZaIGgNnc
Sokyu no Fafner Exodus - Exist,https://www.youtube.com/watch?v=ulyiUTnqjPw
Soul Eater - Resonance,https://www.youtube.com/watch?v=zzJ8U8OtEsE
Brynhildr in the Darkness,https://www.youtube.com/watch?v=GsLVOWUP45Y
ВАСЯН ЭТО СОУУУЛ ТЭЙКААА,https://www.youtube.com/watch?v=Abl6F_2GyQk
Steins;Gate - Hacking to the Gate,https://www.youtube.com/watch?v=TR3ma_60-m4
Stens;Gate 0 - Fatima,https://www.youtube.com/watch?v=1xJbdY9B3A8
Suzumiya Haruhi no Yuutsu 2 - Super Driver,https://www.youtube.com/watch?v=MFDAxGh18sA
Sword Art Online - Crossing Field,https://www.youtube.com/watch?v=Y4kfe8R1Iqs
Sword Art Online Alisization - Adamas,https://www.youtube.com/watch?v=3hdJ8PKNXrc
Tales of Berseria - Burn,https://www.youtube.com/watch?v=9bfp_ubBgbc
Tate no Yuusha no Nariagari - Rise,https://www.youtube.com/watch?v=jZvFEtR8RH0
Tengen Toppa Gurren Lagann - Sorairo Days,https://www.youtube.com/watch?v=93YiJx4Sj7k
Tenjo Tenge - Bomb A Head!,https://www.youtube.com/watch?v=SCmvKDZnVoc
The Irresponsible Captain Tylor - Just Think Of Tomorrow,https://www.youtube.com/watch?v=H8W7eF49xv4
To Aru Kagaku no Railgun - Sister's Noise,https://www.youtube.com/watch?v=Oj5Z0AXmF6I
To Aru Majutsu no Index - ROAR,https://www.youtube.com/watch?v=tJzF1tu7-dw
Toradora! - Pre-Parade,https://www.youtube.com/watch?v=BDoNRDqgmT0
Umineko no Naku Koro ni - Katayoku no Tori,https://www.youtube.com/watch?v=LCIgS258PA0
Utawarerumono - Musouka,https://www.youtube.com/watch?v=AzwMOWyT1hU
Vinland Saga - Mukanjyo,https://www.youtube.com/watch?v=7U7BDn-gU18
Yakusoku no Neverland - Touch off,https://www.youtube.com/watch?v=iIH38n1o6Kg
Yu Yu Hakusho - Hohoemi no Bakudan,https://www.youtube.com/watch?v=G4BkBfd1pt0
GaoGaiGar,https://www.youtube.com/watch?v=zgAazreoQqA
Zetsuen no Tempest - Spirit Inspiration,https://www.youtube.com/watch?v=3EeHi7e2tQ0
Naruto - Yura Yura,https://www.youtube.com/watch?v=-m8kR0FQ7Wk
Naruto Shippuden - Blue Bird,https://www.youtube.com/watch?v=aJRu5ltxXjc
Bleach - Ichirin no Hana,https://www.youtube.com/watch?v=eIm0dpBjQPg
Hamefura - Otome no Route wa Hitotsu janai!,https://www.youtube.com/watch?v=Xr4zsNAXWpo
Log Horizon - Database,https://www.youtube.com/watch?v=CZ73Qv-RQNg
Overlord - Clattanoia,https://www.youtube.com/watch?v=KOWcj7XKnfQ
Air Gear - Chain,https://www.youtube.com/watch?v=klFVxGAacz0
Bungou Stray Dogs 3 - Setsuna no Ai,https://www.youtube.com/watch?v=F0Q9zRu9sZY
Non Non Biyori - Nanairo Biyori,https://www.youtube.com/watch?v=l_cB9m4GM6k
Berserk - Forces,https://www.youtube.com/watch?v=NkYYYew8CUI
Keijo!! - DREAM×SCRAMBLE!,https://www.youtube.com/watch?v=QHbQnYC5c2o
Tamako Market - Dramatic Market Ride,https://www.youtube.com/watch?v=LV4R2AUZbek
Ми-мистическая Микурун-рун,https://www.youtube.com/watch?v=q1aWNVzDVb4
Sailor Moon - Moonlight Densetsu,https://www.youtube.com/watch?v=LGQCPOMcYJQ
Death Note - The World,https://www.youtube.com/watch?v=kNyR46eHDxE
Samurai Flamenco - Just One Life,https://www.youtube.com/watch?v=FEcwQA5eapc
K MISSING KINGS - Different Colors,https://www.youtube.com/watch?v=WdJGThD3Tls
Hunter x Hunter - Just Awake,https://www.youtube.com/watch?v=EOOtMWRwEOk
МИРАКУЛЕС СИМПЛИ ЗБС,https://www.youtube.com/watch?v=iiq2qS1Alzw
Украинский Евангелион,https://www.youtube.com/watch?v=BLcqj8w2vZ4
Sakigake Cromartie Koukou - Jun,https://www.youtube.com/watch?v=5wORyg8o81Y
Popotan,https://www.youtube.com/watch?v=dfqpWhZqWI4
Nurse Witch Komugi-Chan Z - Shooting Star,https://www.youtube.com/watch?v=fePyambbS68
Bounen no Xamdou - SHUT UP AND EXPLODE,https://www.youtube.com/watch?v=aco7m9yIkSU
Nichijou - Kataomoi,https://www.youtube.com/watch?v=qUk1ZoCGqsA
My Roommate is a Cat - Unknown World,https://www.youtube.com/watch?v=HoQfJjaoGLk
Darker Than Black - Ryuusei no Gemini - Tsukiakari no Michishirube,https://www.youtube.com/watch?v=JXTNhHfcHpU
Coppelion - Angel,https://www.youtube.com/watch?v=bO5r5YJrgJY
Cross Ange Tenshi to Ryuu no Rondo - Kindan no Resistance,https://www.youtube.com/watch?v=X6AIYEZjjJU
Kirarin Revolution - Balalaika,https://www.youtube.com/watch?v=GuBouidfkmQ
Diebuster - Groovin' Magic,https://www.youtube.com/watch?v=b5Ca_E_-IVE
Chobits - Let Me Be With You,https://www.youtube.com/watch?v=Amua77AR3Pc
Bokurano - Uninstall,https://www.youtube.com/watch?v=-okZdA0xxYs
Chrono Crusade - Tsubasa wa Pleasure Line,https://www.youtube.com/watch?v=n76Vc8Fs0PM
Free! - Rage on,https://www.youtube.com/watch?v=O5NNl7YKvT4
Wolf's Rain - Stray,https://www.youtube.com/watch?v=A60mDhxHw5Q
BNA - Ready to,https://www.youtube.com/watch?v=3Okzra8Anr4
Black Bullet,https://www.youtube.com/watch?v=vGuf3uvEEEw
Kekkai Sensen & Beyond - fake town baby,https://www.youtube.com/watch?v=_16vOCt-sYk
Onegai Twins - Second Flight,https://www.youtube.com/watch?v=JPfK8R8zLKQ
Kannazuki no Miko - Re-sublimity,https://www.youtube.com/watch?v=ot9wInkhnVQ
BlazBlue - BLUE DESIRE,https://www.youtube.com/watch?v=6rLwwjDT6xs
Initial D 5th Stage - Raise Up,https://www.youtube.com/watch?v=YDqKsQu9el4
GTO - Driver's High,https://www.youtube.com/watch?v=2JGl6UzfPkE
NEKOPARA - Shiny Happy Days,https://www.youtube.com/watch?v=Kr8zB72mxwM
Happy Sugar Life - One Room Sugar Life,https://www.youtube.com/watch?v=3QvZYI00voE
minami - Kawaki wo Ameku,https://www.youtube.com/watch?v=0YF8vecQWYs
Persona 5 - Wake Up Get Up Get Out There,https://www.youtube.com/watch?v=lswcZg7BH2M
БЫТЬ ШАМАНОМ КОРОЛЁЁЁЁЁМ,https://www.youtube.com/watch?v=9wUCmq5v_oQ
бука бука,https://www.youtube.com/watch?v=0UpZnSjMko4
Dragon Ball Z - CHA-LA HEAD CHA-LA,https://www.youtube.com/watch?v=qQmTdijhjD4
Working!! - Coolish Walk,https://www.youtube.com/watch?v=z1iUAC2fSA8
Candy Candy - Watashi wa Candy,https://www.youtube.com/watch?v=d81pYiS4ec8
Mobile Suit Gundam - Tobe! Gundam,https://www.youtube.com/watch?v=ZszGvGAR5NU
X - ex Dream,https://www.youtube.com/watch?v=iUu38Y8R0JI
Black Lagoon - Red Fraction,https://www.youtube.com/watch?v=dWfxcRj39tg
Blue Exorcist - Core Pride,https://www.youtube.com/watch?v=YBFevjc0l7c
ACCA 13 - Shadow and Truth,https://www.youtube.com/watch?v=pITNm95Sd1k
Koutetsujou no Kabaneri Ran - S_TEAM,https://www.youtube.com/watch?v=kbG_ZGxmnYo
Major 6 Season - Kokoro e,https://www.youtube.com/watch?v=l62pw6Is_Ks
Golden Kamuy - Grey,https://www.youtube.com/watch?v=kbliWtdDVKE
Tsukihime Remake - Seimeisen,https://www.youtube.com/watch?v=9B282GYZqCg
Beastars Season 2 - Kaibutsu,https://www.youtube.com/watch?v=-5M4lbEpn6c
BLEACH: Thousand Year-Blood War - Scar,https://www.youtube.com/watch?v=mjeR7vUrDvM
Kuro no Kiseki - Namonaki Akumu no Hate,https://www.youtube.com/watch?v=AuCQDCZPby0
Kuro no Kiseki 2 - Crimson Sin,https://www.youtube.com/watch?v=GpNOttwfdbY
Bastard! - Bloody Power Fame,https://www.youtube.com/watch?v=IpcFgCCuBRc
Mob Psycho 100 III - 1,https://www.youtube.com/watch?v=umqzznKblJ0
JoJo Stone Ocean - Stone Ocean,https://www.youtube.com/watch?v=mgxDyrEnnoE
Paripi Koumen - Chitty Chitty Bang Bang,https://www.youtube.com/watch?v=TyqDOOpJlcA
Isekai Ojisan - Story,https://www.youtube.com/watch?v=NFS7ZvqOO_A
Summertime Render - Natsuyume Noisy,https://www.youtube.com/watch?v=tsYbt0sBYWo
Princess Connect Re:Dive 2 - Lost Princess,https://www.youtube.com/watch?v=jMRKYvE5h6A
Utawarerumono Mask of Truth - Hito Nanda,https://www.youtube.com/watch?v=u6ggH-0fVf8
Brave Bang Bravern - Ba-Bang to Suisan! Bang Bravern,https://www.youtube.com/watch?v=Zkg_03wzNKQ
Suki na Ko ga Megane wo Wasureta - NAME,https://www.youtube.com/watch?v=mpWnhkMLIu4
Jigokuraku - Work,https://www.youtube.com/watch?v=04WuoQMhhxw
